all	3	isse	isse	all	all	perfect	infinitive	active	25
all	4	um + iri	um + īrī	all	all	future	infinitive	passive	25
all	4	urus, -ura, -urum + esse	ūrus, -ūra, -ūrum + esse	all	all	future	infinitive	active	25
all	4	us, -a, -um	us, -a, -um + esse	all	all	perfect	infinitive	passive	25
1	2	andus, -anda, -andum + esse	andus, -anda, -andum + esse	all	all	future	periphrastic	passive	24
2/3	2	endus, -enda, -endum + esse	endus, -enda, -endum + esse	all	all	future	periphrastic	passive	24
4/3io	2	iendus, -ienda, -iendum + esse	iendus, -ienda, -iendum + esse	all	all	future	periphrastic	passive	24
